name,country,Population,revision_id,article_quality,Region,Region_Population
Vitalie Gorincioi,moldova,3.4,1232592554.0,Stub,EASTERN EUROPE,285.0
Vasile Grădinaru,moldova,3.4,1242620401.0,Stub,EASTERN EUROPE,285.0
Eduard Grama,moldova,3.4,1203781908.0,Stub,EASTERN EUROPE,285.0
Anatol Grimalschi,moldova,3.4,1171481822.0,Stub,EASTERN EUROPE,285.0
Vladimir Gurițenco,moldova,3.4,1167148536.0,Stub,EASTERN EUROPE,285.0
Vasile Iovv,moldova,3.4,1232593134.0,Stub,EASTERN EUROPE,285.0
Andrei Ivanțoc,moldova,3.4,1194205679.0,Start,EASTERN EUROPE,285.0
Gheorghe Malarciuc,moldova,3.4,1200667979.0,Start,EASTERN EUROPE,285.0
Mihail Manoli,moldova,3.4,1232772683.0,Stub,EASTERN EUROPE,285.0
Radu Marian (politician),moldova,3.4,1232109911.0,Stub,EASTERN EUROPE,285.0
Constantin Mihăilescu,moldova,3.4,1189661987.0,Stub,EASTERN EUROPE,285.0
Constantin Mimi,moldova,3.4,1154939115.0,Start,EASTERN EUROPE,285.0
Timofei Moșneaga,moldova,3.4,1243922515.0,C,EASTERN EUROPE,285.0
Alexandr Nesterovschi,moldova,3.4,1232773245.0,Stub,EASTERN EUROPE,285.0
Dumitru Nidelcu,moldova,3.4,1232773295.0,Stub,EASTERN EUROPE,285.0
"Aleksandr Nikitin (politician, born 1987)",moldova,3.4,1246754862.0,Start,EASTERN EUROPE,285.0
Grigore Novac,moldova,3.4,1221538963.0,Stub,EASTERN EUROPE,285.0
Ion Păduraru,moldova,3.4,1232773604.0,Stub,EASTERN EUROPE,285.0
Vasile Parasca,moldova,3.4,1232773668.0,Stub,EASTERN EUROPE,285.0
Iacob Popovici,moldova,3.4,1170486794.0,Stub,EASTERN EUROPE,285.0
Maria Postoico,moldova,3.4,1239626851.0,Start,EASTERN EUROPE,285.0
Dumitru Pulbere,moldova,3.4,1170743473.0,Stub,EASTERN EUROPE,285.0
Larisa Șavga,moldova,3.4,1232778139.0,Stub,EASTERN EUROPE,285.0
Sergiu Palihovici,moldova,3.4,1232778308.0,Stub,EASTERN EUROPE,285.0
Mihai Severovan,moldova,3.4,1232778342.0,Stub,EASTERN EUROPE,285.0
Eugeniu Șlopac,moldova,3.4,1205562439.0,Stub,EASTERN EUROPE,285.0
Eduard Smirnov,moldova,3.4,1232778549.0,Stub,EASTERN EUROPE,285.0
Nichita Smochină,moldova,3.4,1250144999.0,FA,EASTERN EUROPE,285.0
Andrei Spînu,moldova,3.4,1223026665.0,Stub,EASTERN EUROPE,285.0
Sergiu Stati,moldova,3.4,1232778665.0,Stub,EASTERN EUROPE,285.0
Leonid Talmaci,moldova,3.4,1232777359.0,Stub,EASTERN EUROPE,285.0
Valentina Țapiș,moldova,3.4,1232777509.0,Stub,EASTERN EUROPE,285.0
Dmitri Todoroglo,moldova,3.4,1242167834.0,Stub,EASTERN EUROPE,285.0
Valeriu Troenco,moldova,3.4,1232777781.0,Stub,EASTERN EUROPE,285.0
Victor Țvircun,moldova,3.4,1232776378.0,Stub,EASTERN EUROPE,285.0
Victor Țopa,moldova,3.4,1247836480.0,Stub,EASTERN EUROPE,285.0
Boris Volosatîi,moldova,3.4,1217912056.0,C,EASTERN EUROPE,285.0
Vitalie Vrabie,moldova,3.4,1232776874.0,Stub,EASTERN EUROPE,285.0
Jean-Charles Allavena,monaco,0.0,1222705482.0,Start,WESTERN EUROPE,199.0
Laurent Anselmi,monaco,0.0,1228785159.0,Start,WESTERN EUROPE,199.0
Camille Blanc,monaco,0.0,1247535187.0,Start,WESTERN EUROPE,199.0
Robert Calcagno,monaco,0.0,1135814202.0,C,WESTERN EUROPE,199.0
Jean Castellini,monaco,0.0,1249358704.0,Stub,WESTERN EUROPE,199.0
Paul Demange (politician),monaco,0.0,1229443213.0,Stub,WESTERN EUROPE,199.0
Catherine Fautrier,monaco,0.0,1219297450.0,Stub,WESTERN EUROPE,199.0
Paul Masseron,monaco,0.0,1222114102.0,Start,WESTERN EUROPE,199.0
Thierry Poyet,monaco,0.0,960140393.0,Stub,WESTERN EUROPE,199.0
Gilles Tonelli,monaco,0.0,1183193100.0,B,WESTERN EUROPE,199.0
Chilkhaajavyn Avday,mongolia,3.5,1051560376.0,Stub,EAST ASIA,1648.0
Dendeviin Terbishdagva,mongolia,3.5,1243521548.0,Stub,EAST ASIA,1648.0
Tsakhiagiin Elbegdorj,mongolia,3.5,1247488873.0,B,EAST ASIA,1648.0
Luvsannyamyn Gantömör,mongolia,3.5,1247359859.0,Stub,EAST ASIA,1648.0
Diluwa Khutugtu Jamsrangjab,mongolia,3.5,1246273574.0,Start,EAST ASIA,1648.0
Bayantömöriin Khaisan,mongolia,3.5,1239033698.0,C,EAST ASIA,1648.0
Mijiddorjiin Khanddorj,mongolia,3.5,1221669826.0,C,EAST ASIA,1648.0
Tsendiin Mönkh-Orgil,mongolia,3.5,1243514846.0,C,EAST ASIA,1648.0
Luvsannamsrain Oyun-Erdene,mongolia,3.5,1249970172.0,GA,EAST ASIA,1648.0
Dritan Abazović,montenegro,0.6,1249023085.0,GA,SOUTHERN EUROPE,152.0
Božidar Bojović,montenegro,0.6,1245226687.0,Start,SOUTHERN EUROPE,152.0
Jevrem Brković,montenegro,0.6,1224150168.0,C,SOUTHERN EUROPE,152.0
Predrag Bulatović,montenegro,0.6,1158653391.0,Start,SOUTHERN EUROPE,152.0
Miodrag Davidović,montenegro,0.6,1211829162.0,C,SOUTHERN EUROPE,152.0
Vladimir Dobričanin,montenegro,0.6,1245226697.0,C,SOUTHERN EUROPE,152.0
Dobrilo Dedeić,montenegro,0.6,696310078.0,Stub,SOUTHERN EUROPE,152.0
Sekula Drljević,montenegro,0.6,1245746700.0,GA,SOUTHERN EUROPE,152.0
Fatmir Gjeka,montenegro,0.6,1245226714.0,Start,SOUTHERN EUROPE,152.0
Milutin Jelić,montenegro,0.6,1220446053.0,C,SOUTHERN EUROPE,152.0
Batrić Jovanović,montenegro,0.6,1152984878.0,Stub,SOUTHERN EUROPE,152.0
Jovan Kavarić,montenegro,0.6,1245226560.0,Stub,SOUTHERN EUROPE,152.0
Zdravko Krivokapić,montenegro,0.6,1244571902.0,FA,SOUTHERN EUROPE,152.0
Vujica Lazović,montenegro,0.6,1224035540.0,Start,SOUTHERN EUROPE,152.0
Vladimir Leposavić,montenegro,0.6,1243518946.0,C,SOUTHERN EUROPE,152.0
Stjepan Mitrov Ljubiša,montenegro,0.6,1240189643.0,C,SOUTHERN EUROPE,152.0
Stevan Lukačević,montenegro,0.6,1245226568.0,Stub,SOUTHERN EUROPE,152.0
Branko Lukovac,montenegro,0.6,1190555971.0,Stub,SOUTHERN EUROPE,152.0
Savić Marković Štedimlija,montenegro,0.6,1245661005.0,C,SOUTHERN EUROPE,152.0
Tarzan Milošević,montenegro,0.6,1234111779.0,Stub,SOUTHERN EUROPE,152.0
Iko Mirković,montenegro,0.6,1245226569.0,Start,SOUTHERN EUROPE,152.0
Fuad Nimani,montenegro,0.6,1242012404.0,Stub,SOUTHERN EUROPE,152.0
Darko Pajović,montenegro,0.6,1246942243.0,C,SOUTHERN EUROPE,152.0
Vladimir Pavićević,montenegro,0.6,1207040463.0,Start,SOUTHERN EUROPE,152.0
Jovan Pavlović (politician),montenegro,0.6,1226935449.0,Stub,SOUTHERN EUROPE,152.0
Andrija Popović,montenegro,0.6,1245227218.0,C,SOUTHERN EUROPE,152.0
Evgenije Popović,montenegro,0.6,1243083065.0,Start,SOUTHERN EUROPE,152.0
Novica Radović,montenegro,0.6,1242578375.0,Start,SOUTHERN EUROPE,152.0
Miloš Radulović (politician),montenegro,0.6,1207823889.0,Stub,SOUTHERN EUROPE,152.0
Nešo Šćepović,montenegro,0.6,1245226578.0,Start,SOUTHERN EUROPE,152.0
Budimir Šegrt,montenegro,0.6,1122440109.0,Stub,SOUTHERN EUROPE,152.0
Sergej Sekulović,montenegro,0.6,1183676446.0,Stub,SOUTHERN EUROPE,152.0
Aleksandar Stijović,montenegro,0.6,1243518923.0,Start,SOUTHERN EUROPE,152.0
Lazar Tomanović,montenegro,0.6,1243083023.0,Start,SOUTHERN EUROPE,152.0
Lujo Vojnović,montenegro,0.6,1246357379.0,C,SOUTHERN EUROPE,152.0
Dejan Vukšić,montenegro,0.6,1177292473.0,Start,SOUTHERN EUROPE,152.0
Abu Bakr Ibn Abi Zaid as-Slawi,morocco,37.0,1245183760.0,Stub,NORTHERN AFRICA,256.0
Mohamed Ali El Admi,morocco,37.0,1055102528.0,Stub,NORTHERN AFRICA,256.0
Mahjoubi Aherdane,morocco,37.0,1244052254.0,Start,NORTHERN AFRICA,256.0
Ba Ahmed,morocco,37.0,1082884635.0,Start,NORTHERN AFRICA,256.0
Moulay Ahmed Alaoui,morocco,37.0,1246012243.0,Start,NORTHERN AFRICA,256.0
Abderrahmane Amalou,morocco,37.0,1249089950.0,Stub,NORTHERN AFRICA,256.0
Saaïd Amzazi,morocco,37.0,1249054415.0,Stub,NORTHERN AFRICA,256.0
Abdessamad Archane,morocco,37.0,1245185308.0,Stub,NORTHERN AFRICA,256.0
Mustapha Bakkoury,morocco,37.0,1155781381.0,C,NORTHERN AFRICA,256.0
Ahmed Balafrej,morocco,37.0,1244050839.0,C,NORTHERN AFRICA,256.0
Abdelouahed Belkeziz,morocco,37.0,1244051993.0,Start,NORTHERN AFRICA,256.0
Moncef Belkhayat,morocco,37.0,1244680788.0,Start,NORTHERN AFRICA,256.0
Mehdi Ben Barka,morocco,37.0,1250624406.0,C,NORTHERN AFRICA,256.0
Mohamed Benchaaboun,morocco,37.0,1245188693.0,C,NORTHERN AFRICA,256.0
Hakim Benchamach,morocco,37.0,1244051294.0,Stub,NORTHERN AFRICA,256.0
Ahmed Benjelloun,morocco,37.0,1245188391.0,Stub,NORTHERN AFRICA,256.0
Omar Benjelloun,morocco,37.0,1245187417.0,Start,NORTHERN AFRICA,256.0
Fadel Benyaich,morocco,37.0,1245186940.0,Start,NORTHERN AFRICA,256.0
Driss Benzekri (activist),morocco,37.0,1244051602.0,Start,NORTHERN AFRICA,256.0
Abderrahim Bouabid,morocco,37.0,1246010673.0,Start,NORTHERN AFRICA,256.0
M'hamed Boucetta,morocco,37.0,1243831971.0,Stub,NORTHERN AFRICA,256.0
Nasser Bourita,morocco,37.0,1243832858.0,C,NORTHERN AFRICA,256.0
Abdelghani Bousta,morocco,37.0,1243833677.0,B,NORTHERN AFRICA,256.0
Abdelhadi Boutaleb,morocco,37.0,1245185566.0,Stub,NORTHERN AFRICA,256.0
Brahim Boutaleb,morocco,37.0,1243832092.0,Start,NORTHERN AFRICA,256.0
Miloud Chaabi,morocco,37.0,1246871230.0,C,NORTHERN AFRICA,256.0
Mohamed Haddou Chiguer,morocco,37.0,1243832439.0,Stub,NORTHERN AFRICA,256.0
Rochdi Chraibi,morocco,37.0,1245329843.0,Stub,NORTHERN AFRICA,256.0
Mohammed al-Hajj ibn Mohammed al-Dila'i,morocco,37.0,1250398472.0,Start,NORTHERN AFRICA,256.0
Anas Doukkali,morocco,37.0,1245329508.0,Stub,NORTHERN AFRICA,256.0
Khalihenna Ould Errachid,morocco,37.0,1215616785.0,GA,NORTHERN AFRICA,256.0
Mohamed El Fassi,morocco,37.0,1190167672.0,Start,NORTHERN AFRICA,256.0
Ahmed al-Hiba,morocco,37.0,1241880564.0,Start,NORTHERN AFRICA,256.0
Ahmed ibn Abi Mahalli,morocco,37.0,1224487470.0,GA,NORTHERN AFRICA,256.0
Abdellatif Jouahri,morocco,37.0,1246185063.0,Start,NORTHERN AFRICA,256.0
Mohammed Kabbaj,morocco,37.0,1246358836.0,Stub,NORTHERN AFRICA,256.0
Abdelhafid Kadiri,morocco,37.0,1243832532.0,Stub,NORTHERN AFRICA,256.0
Abdellah Kadiri,morocco,37.0,1246403569.0,Start,NORTHERN AFRICA,256.0
Muhammad al-Kattani,morocco,37.0,1246285307.0,GA,NORTHERN AFRICA,256.0
Khanatha bint Bakkar,morocco,37.0,1249128711.0,C,NORTHERN AFRICA,256.0
Mohand Laenser,morocco,37.0,1244052275.0,Stub,NORTHERN AFRICA,256.0
Mohammed Karim Lamrani,morocco,37.0,1243832238.0,C,NORTHERN AFRICA,256.0
Azzeddine Laraki,morocco,37.0,1246571939.0,C,NORTHERN AFRICA,256.0
Mohammed VI of Morocco,morocco,37.0,1250885775.0,B,NORTHERN AFRICA,256.0
Abdelkrim Motii,morocco,37.0,1245329075.0,Stub,NORTHERN AFRICA,256.0
Khalid Naciri,morocco,37.0,1244051184.0,Stub,NORTHERN AFRICA,256.0
Mohammed al-Makki al-Nasiri,morocco,37.0,1245184093.0,Stub,NORTHERN AFRICA,256.0
Zoulikha Nasri,morocco,37.0,1245185105.0,Start,NORTHERN AFRICA,256.0
Abdelaziz El Omari,morocco,37.0,1168135452.0,Start,NORTHERN AFRICA,256.0
Ilyas El Omari,morocco,37.0,1244051318.0,Stub,NORTHERN AFRICA,256.0
Abdellatif Ouahbi,morocco,37.0,1244051321.0,Start,NORTHERN AFRICA,256.0
Chafik Rachadi,morocco,37.0,1243833613.0,C,NORTHERN AFRICA,256.0
Abdelwahed Radi,morocco,37.0,1244843050.0,Stub,NORTHERN AFRICA,256.0
Mohammed Sajid (politician),morocco,37.0,1245188824.0,Stub,NORTHERN AFRICA,256.0
Sidi al-Ayachi,morocco,37.0,1245187768.0,Start,NORTHERN AFRICA,256.0
Sidi Hamdi Ould Errachid,morocco,37.0,1244051074.0,Start,NORTHERN AFRICA,256.0
Fathallah Sijilmassi,morocco,37.0,1245187124.0,Start,NORTHERN AFRICA,256.0
Mohammed Allal Sinaceur,morocco,37.0,1243832655.0,Start,NORTHERN AFRICA,256.0
Mohamed Hassan Ouazzani,morocco,37.0,1245328779.0,Start,NORTHERN AFRICA,256.0
Nasser Zefzafi,morocco,37.0,1249091080.0,C,NORTHERN AFRICA,256.0
Abdellatif Zeroual,morocco,37.0,1244051612.0,Stub,NORTHERN AFRICA,256.0
Mohammed Ziane,morocco,37.0,1245328571.0,C,NORTHERN AFRICA,256.0
Yassir Znagui,morocco,37.0,1244051523.0,Stub,NORTHERN AFRICA,256.0
Brahim Zniber,morocco,37.0,1250235910.0,C,NORTHERN AFRICA,256.0
Mário Albino,mozambique,33.9,1042139227.0,Start,EASTERN AFRICA,483.0
Carlos Cardoso (journalist),mozambique,33.9,1249355860.0,Start,EASTERN AFRICA,483.0
Afonso Dhlakama,mozambique,33.9,1240532685.0,C,EASTERN AFRICA,483.0
Helder Francisco Malauene,mozambique,33.9,1065685422.0,Stub,EASTERN AFRICA,483.0
Janet Mondlane,mozambique,33.9,1246373216.0,Start,EASTERN AFRICA,483.0
Nyeleti Brooke Mondlane,mozambique,33.9,1226211423.0,Stub,EASTERN AFRICA,483.0
Basilio Muhate,mozambique,33.9,1246373223.0,Stub,EASTERN AFRICA,483.0
Murade Isaac Murargy,mozambique,33.9,1041131952.0,Stub,EASTERN AFRICA,483.0
Antonio Augusto Eduardo Namburete,mozambique,33.9,1232941744.0,Start,EASTERN AFRICA,483.0
Tomaz Salomão,mozambique,33.9,1246373248.0,Stub,EASTERN AFRICA,483.0
Marcelino dos Santos,mozambique,33.9,1246373256.0,C,EASTERN AFRICA,483.0
Stella da Graça Pinto Novo Zeca,mozambique,33.9,1070241018.0,Stub,EASTERN AFRICA,483.0
Ben Africa,namibia,2.6,1222863168.0,Start,SOUTHERN AFRICA,70.0
Hendrina Afrikaner,namibia,2.6,1154144271.0,Stub,SOUTHERN AFRICA,70.0
Jager Afrikaner,namibia,2.6,1229945721.0,Start,SOUTHERN AFRICA,70.0
Klaas Afrikaner,namibia,2.6,1246430439.0,Stub,SOUTHERN AFRICA,70.0
Duminga Ndala,namibia,2.6,1217984989.0,Start,SOUTHERN AFRICA,70.0
Esme Sophia Isaack,namibia,2.6,1237419382.0,Start,SOUTHERN AFRICA,70.0
Dap Izaaks,namibia,2.6,1194709273.0,Stub,SOUTHERN AFRICA,70.0
Gottlob Mbaukua,namibia,2.6,1214738217.0,Stub,SOUTHERN AFRICA,70.0
John McNab,namibia,2.6,1209744541.0,Start,SOUTHERN AFRICA,70.0
Maxie Minnaar,namibia,2.6,1105191855.0,Start,SOUTHERN AFRICA,70.0
Nehale Mpingana,namibia,2.6,1171515390.0,Start,SOUTHERN AFRICA,70.0
Manasse ǃNoreseb,namibia,2.6,1015106908.0,C,SOUTHERN AFRICA,70.0
Abner Nuule,namibia,2.6,1188297660.0,Stub,SOUTHERN AFRICA,70.0
Anna Shiweda,namibia,2.6,1234683725.0,Start,SOUTHERN AFRICA,70.0
Thimoteus Tjamuaha,namibia,2.6,1214738431.0,Stub,SOUTHERN AFRICA,70.0
Erastus Tjejamba,namibia,2.6,1214738394.0,Stub,SOUTHERN AFRICA,70.0
Cornelius van Wyk,namibia,2.6,1077993801.0,Stub,SOUTHERN AFRICA,70.0
Eben van Zijl,namibia,2.6,1203276921.0,Start,SOUTHERN AFRICA,70.0
Chet Narayan Acharya,nepal,30.9,1240717301.0,Stub,SOUTH ASIA,2029.0
Sheikh Abul Kalam Azad (Nepali politician),nepal,30.9,1246987820.0,C,SOUTH ASIA,2029.0
Surya Bahadur KC,nepal,30.9,1236558469.0,Stub,SOUTH ASIA,2029.0
Mohan Baral,nepal,30.9,1174999517.0,Stub,SOUTH ASIA,2029.0
Gopal Kumar Basnet,nepal,30.9,1189925024.0,Stub,SOUTH ASIA,2029.0
Dhokal Singh Basnyat,nepal,30.9,1223085375.0,Stub,SOUTH ASIA,2029.0
Chakra Prasad Bastola,nepal,30.9,1248275701.0,Start,SOUTH ASIA,2029.0
Bedraj Singh,nepal,30.9,1239549671.0,Stub,SOUTH ASIA,2029.0
Ghanashyam Bhandari,nepal,30.9,1241303409.0,Stub,SOUTH ASIA,2029.0
Bhim Bahadur Bhandari,nepal,30.9,1232672287.0,Stub,SOUTH ASIA,2029.0
Mahendra Bahadur Bista,nepal,30.9,1240109611.0,Stub,SOUTH ASIA,2029.0
Narayan Prasad Dahal,nepal,30.9,1241634031.0,Stub,SOUTH ASIA,2029.0
Gagan Singh Bhandari,nepal,30.9,1223075157.0,Start,SOUTH ASIA,2029.0
Rajendra Laxmi Gaire,nepal,30.9,1189923087.0,Stub,SOUTH ASIA,2029.0
Harka Gurung,nepal,30.9,1243223649.0,Start,SOUTH ASIA,2029.0
Ram Chandra Jha,nepal,30.9,1211204880.0,Start,SOUTH ASIA,2029.0
Jhalak Bahadur Magar,nepal,30.9,1241302999.0,Stub,SOUTH ASIA,2029.0
Prem Bahadur Kansakar,nepal,30.9,1206443756.0,C,SOUTH ASIA,2029.0
Ek Raj Karki,nepal,30.9,1241622160.0,Stub,SOUTH ASIA,2029.0
Ratneshwar Lal Kayastha,nepal,30.9,1130432472.0,Start,SOUTH ASIA,2029.0
Rajanra KC,nepal,30.9,1160122772.0,Stub,SOUTH ASIA,2029.0
Bishal Khadka,nepal,30.9,1210988854.0,Stub,SOUTH ASIA,2029.0
Devi Khadka,nepal,30.9,1243242828.0,Start,SOUTH ASIA,2029.0
Yadunath Khanal,nepal,30.9,1229751756.0,Start,SOUTH ASIA,2029.0
Gore Bahadur Khapangi,nepal,30.9,1220894158.0,Stub,SOUTH ASIA,2029.0
Koili Devi Chaudhary,nepal,30.9,1229219802.0,Stub,SOUTH ASIA,2029.0
Krishna Kumar B.C.,nepal,30.9,1152130342.0,Stub,SOUTH ASIA,2029.0
Chiri Babu Maharjan,nepal,30.9,1225880924.0,C,SOUTH ASIA,2029.0
Gajraj Mishra,nepal,30.9,1162142104.0,C,SOUTH ASIA,2029.0
Nani Maiya Dahal,nepal,30.9,1241969646.0,Start,SOUTH ASIA,2029.0
Pande family,nepal,30.9,1245985625.0,GA,SOUTH ASIA,2029.0
Ganesh Pandey,nepal,30.9,1229387790.0,Start,SOUTH ASIA,2029.0
Leela Mani Paudyal,nepal,30.9,1237921754.0,C,SOUTH ASIA,2029.0
Khadga Bahadur Pokharel,nepal,30.9,1153778069.0,Stub,SOUTH ASIA,2029.0
Krishna Chandra Nepali Pokharel,nepal,30.9,1239991520.0,C,SOUTH ASIA,2029.0
Bidhyanath Pokhrel,nepal,30.9,1249925702.0,Start,SOUTH ASIA,2029.0
Vrajanath Poudyal,nepal,30.9,1230206658.0,Start,SOUTH ASIA,2029.0
Prakash Bahadur Deuba,nepal,30.9,1151772869.0,Stub,SOUTH ASIA,2029.0
Radhika Tamang,nepal,30.9,1183662898.0,Stub,SOUTH ASIA,2029.0
Laxman Rajbanshi,nepal,30.9,1092220542.0,Stub,SOUTH ASIA,2029.0
Dhir Shumsher Rana,nepal,30.9,1236923553.0,FA,SOUTH ASIA,2029.0
Diamond Shumsher Rana,nepal,30.9,1213647742.0,Stub,SOUTH ASIA,2029.0
Sanjay Kumar Mahato,nepal,30.9,1238726493.0,Stub,SOUTH ASIA,2029.0
Bam Shah,nepal,30.9,1247940215.0,Start,SOUTH ASIA,2029.0
Bishnu Pratap Shah,nepal,30.9,1230592998.0,Start,SOUTH ASIA,2029.0
Santoshi Shahi,nepal,30.9,1241303141.0,Stub,SOUTH ASIA,2029.0
Shukraraj Shastri,nepal,30.9,1246626604.0,C,SOUTH ASIA,2029.0
Sonam Gyalchhen Sherpa,nepal,30.9,1095759552.0,Stub,SOUTH ASIA,2029.0
Sanu Siva,nepal,30.9,1232670643.0,Stub,SOUTH ASIA,2029.0
Bhuwan Bahadur Sunar,nepal,30.9,1095758222.0,Stub,SOUTH ASIA,2029.0
Surya Raj Acharya,nepal,30.9,1159727043.0,Start,SOUTH ASIA,2029.0
Thapa dynasty,nepal,30.9,1241023946.0,GA,SOUTH ASIA,2029.0
Ranabir Singh Thapa,nepal,30.9,1236926304.0,GA,SOUTH ASIA,2029.0
Goma Devi Timilsina,nepal,30.9,1151619454.0,Stub,SOUTH ASIA,2029.0
Yagya Raj Joshi,nepal,30.9,1240516482.0,Start,SOUTH ASIA,2029.0
Dharma Ratna Yami,nepal,30.9,1236294046.0,C,SOUTH ASIA,2029.0
Guillermo Arce Castaño,nicaragua,6.8,1112499974.0,Stub,CENTRAL AMERICA,182.0
Oscar Danilo Blandón,nicaragua,6.8,1228542724.0,Start,CENTRAL AMERICA,182.0
José Francisco Cardenal,nicaragua,6.8,1017388553.0,Start,CENTRAL AMERICA,182.0
Pedro Joaquín Chamorro Barrios,nicaragua,6.8,1235600173.0,C,CENTRAL AMERICA,182.0
Juan Sebastián Chamorro,nicaragua,6.8,1240734860.0,C,CENTRAL AMERICA,182.0
Edipcia Dubón,nicaragua,6.8,1230517724.0,Start,CENTRAL AMERICA,182.0
Juan Espinosa (politician),nicaragua,6.8,1229957977.0,Start,CENTRAL AMERICA,182.0
Luis Fley,nicaragua,6.8,1241795833.0,Start,CENTRAL AMERICA,182.0
George Henriquez,nicaragua,6.8,1235950449.0,C,CENTRAL AMERICA,182.0
Antonio Lacayo,nicaragua,6.8,1238496892.0,Start,CENTRAL AMERICA,182.0
Miguel Larreynaga,nicaragua,6.8,1229927077.0,Stub,CENTRAL AMERICA,182.0
Félix Maradiaga,nicaragua,6.8,1218371987.0,C,CENTRAL AMERICA,182.0
Nadeska Cuthbert,nicaragua,6.8,1231767190.0,Start,CENTRAL AMERICA,182.0
Paul Oquist,nicaragua,6.8,1176191073.0,Start,CENTRAL AMERICA,182.0
Guillermo Daniel Ortega Reyes,nicaragua,6.8,1216080109.0,Stub,CENTRAL AMERICA,182.0
Maximino Rodríguez Martínez,nicaragua,6.8,1163183225.0,Stub,CENTRAL AMERICA,182.0
Aliyu Sabi Abdullahi,nigeria,223.8,1249042452.0,Start,WESTERN AFRICA,442.0
Mohammed Hassan Abdullahi,nigeria,223.8,1182931622.0,C,WESTERN AFRICA,442.0
Saidu Musa Abdullahi,nigeria,223.8,1250601335.0,Start,WESTERN AFRICA,442.0
Shuaib Oba Abdulraheem,nigeria,223.8,1246086159.0,Start,WESTERN AFRICA,442.0
AbdulRahman AbdulRazaq,nigeria,223.8,1250092836.0,C,WESTERN AFRICA,442.0
Julius Abure,nigeria,223.8,1246413584.0,Start,WESTERN AFRICA,442.0
Joe Acha,nigeria,223.8,1246220433.0,Start,WESTERN AFRICA,442.0
Stephen Makoji Achema,nigeria,223.8,1176790138.0,Stub,WESTERN AFRICA,442.0
Tajudeen Adeyemi Adefisoye,nigeria,223.8,1127044782.0,Start,WESTERN AFRICA,442.0
Lateef Adegbite,nigeria,223.8,1247122505.0,GA,WESTERN AFRICA,442.0
Busari Adelakun,nigeria,223.8,1215434038.0,Start,WESTERN AFRICA,442.0
Adedeji Adeleke,nigeria,223.8,1241186305.0,Stub,WESTERN AFRICA,442.0
Adelere Adeyemi Oriolowo,nigeria,223.8,1217429640.0,Start,WESTERN AFRICA,442.0
Akinwumi Adesina,nigeria,223.8,1246502980.0,C,WESTERN AFRICA,442.0
Samuel Adesina,nigeria,223.8,1173870499.0,Stub,WESTERN AFRICA,442.0
Segun ''Aeroland'' Adewale,nigeria,223.8,,,WESTERN AFRICA,442.0
Stephen Adewale,nigeria,223.8,1244660968.0,Start,WESTERN AFRICA,442.0
Malik Ado-Ibrahim,nigeria,223.8,1225494111.0,Start,WESTERN AFRICA,442.0
Philip Agbese,nigeria,223.8,1247028738.0,Stub,WESTERN AFRICA,442.0
Michael Ajegbo,nigeria,223.8,1144112517.0,Start,WESTERN AFRICA,442.0
Abiola Ajimobi,nigeria,223.8,1243007525.0,C,WESTERN AFRICA,442.0
Princess Pat Ajudua,nigeria,223.8,1224579746.0,Start,WESTERN AFRICA,442.0
Kayode Ajulo,nigeria,223.8,1250441949.0,C,WESTERN AFRICA,442.0
Christopher Pere Ajuwa,nigeria,223.8,1244830459.0,C,WESTERN AFRICA,442.0
Janet Akinrinade,nigeria,223.8,1191877008.0,Start,WESTERN AFRICA,442.0
Oloye Akin Alabi,nigeria,223.8,1244486498.0,C,WESTERN AFRICA,442.0
Timi Alaibe,nigeria,223.8,1244807145.0,C,WESTERN AFRICA,442.0
Tayo Alasoadura,nigeria,223.8,1224409517.0,Start,WESTERN AFRICA,442.0
Alhaji Idi Farouk,nigeria,223.8,1249041934.0,Start,WESTERN AFRICA,442.0
Ali Isa,nigeria,223.8,1240307688.0,Start,WESTERN AFRICA,442.0
Zainab Abubakar Alman,nigeria,223.8,1220763279.0,Start,WESTERN AFRICA,442.0
William Nwankwo Alo,nigeria,223.8,1231515204.0,C,WESTERN AFRICA,442.0
Temitope Aluko,nigeria,223.8,1206822680.0,Start,WESTERN AFRICA,442.0
Akinwunmi Ambode,nigeria,223.8,1246220569.0,C,WESTERN AFRICA,442.0
Chima Anyaso,nigeria,223.8,1126818356.0,Stub,WESTERN AFRICA,442.0
Benjamin Anyene,nigeria,223.8,1242620558.0,Start,WESTERN AFRICA,442.0
Patrick Asadu,nigeria,223.8,1236133136.0,Stub,WESTERN AFRICA,442.0
Dapo Folorunsho Asaju,nigeria,223.8,1249147332.0,Start,WESTERN AFRICA,442.0
Tony Ene Asuquo,nigeria,223.8,1246548727.0,Stub,WESTERN AFRICA,442.0
Chris Ayebusiwa,nigeria,223.8,1239442745.0,Start,WESTERN AFRICA,442.0
Yusuf Datti Baba-Ahmed,nigeria,223.8,1242968401.0,C,WESTERN AFRICA,442.0
Hafsat Mohammed Baba,nigeria,223.8,1245241380.0,C,WESTERN AFRICA,442.0
Jibrin Ndagi Baba,nigeria,223.8,1250408724.0,Stub,WESTERN AFRICA,442.0
Musa Babayo,nigeria,223.8,1181607116.0,C,WESTERN AFRICA,442.0
Enitan Badru,nigeria,223.8,1212879104.0,Start,WESTERN AFRICA,442.0
Hadiza Bala Usman,nigeria,223.8,1248013280.0,C,WESTERN AFRICA,442.0
