title,page_id,lastrevid,talkid,length,url,watched,watchers
Khayelihle Mathaba,43764376,1084880305,44550655,612.0,https://en.wikipedia.org/wiki/Khayelihle_Mathaba,,
Thabo Mbeki,31350,1249110529,391466,147152.0,https://en.wikipedia.org/wiki/Thabo_Mbeki,,194.0
Graham McIntosh,47765010,1229441400,48306368,11336.0,https://en.wikipedia.org/wiki/Graham_McIntosh,,
Ntombi Mekgwe,57245961,1229205346,57258575,16108.0,https://en.wikipedia.org/wiki/Ntombi_Mekgwe,,
Jan Meyer,62223761,1236955214,62223764,21776.0,https://en.wikipedia.org/wiki/Jan_Meyer,,
Clarence Mini,64345712,1247395705,64345867,11033.0,https://en.wikipedia.org/wiki/Clarence_Mini,,
David Mkhwanazi,77404666,1247715431,77439718,6033.0,https://en.wikipedia.org/wiki/David_Mkhwanazi,,
Wilton Mkwayi,55144986,1247400130,55366948,7951.0,https://en.wikipedia.org/wiki/Wilton_Mkwayi,,
Zwakele Mncwango,59610433,1244193047,59674981,14747.0,https://en.wikipedia.org/wiki/Zwakele_Mncwango,,
Khethiwe Moeketsi,77369049,1241959402,77383166,4541.0,https://en.wikipedia.org/wiki/Khethiwe_Moeketsi,,
Silas Molema,68847941,1087407617,68847963,5220.0,https://en.wikipedia.org/wiki/Silas_Molema,,
John Moodey,62406008,1229524202,62406299,12863.0,https://en.wikipedia.org/wiki/John_Moodey,,
Frederick Moor,59149855,1161587837,60027465,2754.0,https://en.wikipedia.org/wiki/Frederick_Moor,,
Viola Motsumi,63585965,1233386142,63586001,6793.0,https://en.wikipedia.org/wiki/Viola_Motsumi,,
Dali Mpofu,59866713,1244979306,59880587,53971.0,https://en.wikipedia.org/wiki/Dali_Mpofu,,
Mpumi Mpofu,26857945,1217400914,26871399,916.0,https://en.wikipedia.org/wiki/Mpumi_Mpofu,,
Bongani Msomi,50385153,1168741905,50407484,1049.0,https://en.wikipedia.org/wiki/Bongani_Msomi,,
Sankie Mthembi-Mahanyele,72193199,1247392190,72193239,10429.0,https://en.wikipedia.org/wiki/Sankie_Mthembi-Mahanyele,,
Jay Naidoo,13985524,1250478359,23041804,11083.0,https://en.wikipedia.org/wiki/Jay_Naidoo,,
Prema Naidoo,56673160,1247392973,57164221,3448.0,https://en.wikipedia.org/wiki/Prema_Naidoo,,
Sister Bernard Ncube,51609840,1247392980,51628667,8996.0,https://en.wikipedia.org/wiki/Sister_Bernard_Ncube,,
Mandla Nkomfe,72679076,1146001817,72724349,13048.0,https://en.wikipedia.org/wiki/Mandla_Nkomfe,,
Sibongile Nkomo,60940023,1158222491,60940030,918.0,https://en.wikipedia.org/wiki/Sibongile_Nkomo,,
Thami Ntuli,77153235,1247658777,77155178,8978.0,https://en.wikipedia.org/wiki/Thami_Ntuli,,
Stafford Parker,41754065,1228912274,54714085,3987.0,https://en.wikipedia.org/wiki/Stafford_Parker,,
Penny Penny,56636134,1242734407,57106828,8223.0,https://en.wikipedia.org/wiki/Penny_Penny,,
Rebecca Phaladi-Digamela,72823687,1135223262,72823734,5066.0,https://en.wikipedia.org/wiki/Rebecca_Phaladi-Digamela,,
Pieter Gysbert Noodt,63897428,975860917,63897471,3534.0,https://en.wikipedia.org/wiki/Pieter_Gysbert_Noodt,,
Amichand Rajbansi,2312539,1246417697,6293804,8914.0,https://en.wikipedia.org/wiki/Amichand_Rajbansi,,
JN Reddy (politician),62762400,1244194513,62762893,14908.0,https://en.wikipedia.org/wiki/JN_Reddy_(politician),,
Zamani Saul,60553323,1212693522,60569516,11213.0,https://en.wikipedia.org/wiki/Zamani_Saul,,
Helen Sauls-August,63585370,1244192570,63585396,3452.0,https://en.wikipedia.org/wiki/Helen_Sauls-August,,
Charles Saunders (colonial administrator),966079,1247585508,7041653,3304.0,https://en.wikipedia.org/wiki/Charles_Saunders_(colonial_administrator),,
Floyd Shivambu,43584729,1246002695,43602534,18951.0,https://en.wikipedia.org/wiki/Floyd_Shivambu,,
Archie Sibeko,29364878,1182859312,29482880,5757.0,https://en.wikipedia.org/wiki/Archie_Sibeko,,
Letitia Sibeko,55133806,1247394828,55145838,6251.0,https://en.wikipedia.org/wiki/Letitia_Sibeko,,
Edward Philip Solomon,35565176,1232021267,35753090,8238.0,https://en.wikipedia.org/wiki/Edward_Philip_Solomon,,
Max Sonnenberg,60820244,1219861485,60829340,6341.0,https://en.wikipedia.org/wiki/Max_Sonnenberg,,
Walter Stanford,38765057,1236955401,38789901,14974.0,https://en.wikipedia.org/wiki/Walter_Stanford,,
Richard Stuttaford,43158241,1233145063,43160450,7276.0,https://en.wikipedia.org/wiki/Richard_Stuttaford,,
Michael Tellinger,56314812,1177406709,56315100,7623.0,https://en.wikipedia.org/wiki/Michael_Tellinger,,53.0
Thulasizwe Thomo,77332527,1242055258,77337644,4024.0,https://en.wikipedia.org/wiki/Thulasizwe_Thomo,,
Moses Twebe,61497477,1084874768,64185049,802.0,https://en.wikipedia.org/wiki/Moses_Twebe,,
Andries Waterboer,3851449,1231371989,9720196,3868.0,https://en.wikipedia.org/wiki/Andries_Waterboer,,
Nicolaas Waterboer,45522090,1215486445,52544432,3487.0,https://en.wikipedia.org/wiki/Nicolaas_Waterboer,,
Alan Winde,53079758,1235103533,53079775,42366.0,https://en.wikipedia.org/wiki/Alan_Winde,,
An Kyung-duk,67411834,1215785399,67450647,5053.0,https://en.wikipedia.org/wiki/An_Kyung-duk,,
Bae Deok-kwang,73170369,1210762609,73170371,2680.0,https://en.wikipedia.org/wiki/Bae_Deok-kwang,,
Cha Myong-jin,61534343,1248053978,61540909,19167.0,https://en.wikipedia.org/wiki/Cha_Myong-jin,,
Chang Jung-sook,62827976,1211885011,62830429,7386.0,https://en.wikipedia.org/wiki/Chang_Jung-sook,,
Chang Sŏng-man,61726651,1211885084,61734796,7574.0,https://en.wikipedia.org/wiki/Chang_S%C5%8Fng-man,,
Cho Jeong-sik,63712212,1248055796,63712285,8657.0,https://en.wikipedia.org/wiki/Cho_Jeong-sik,,
Choi Bae-geun,63489568,1248055386,63489736,6533.0,https://en.wikipedia.org/wiki/Choi_Bae-geun,,
Choi Gyung-hwan,62810570,1211890387,62825119,7787.0,https://en.wikipedia.org/wiki/Choi_Gyung-hwan,,
Choi Hye-young,63602916,1248055430,63681531,6112.0,https://en.wikipedia.org/wiki/Choi_Hye-young,,
Choi Jong-won,46394292,1243716877,46414485,17292.0,https://en.wikipedia.org/wiki/Choi_Jong-won,,
Choi Sae-hwang,10702505,1170460727,11688462,7001.0,https://en.wikipedia.org/wiki/Choi_Sae-hwang,,
Chun Yung-woo,36030787,1211894746,36407863,2806.0,https://en.wikipedia.org/wiki/Chun_Yung-woo,,
Chung Woon-chun,62750884,1248054380,62763729,16554.0,https://en.wikipedia.org/wiki/Chung_Woon-chun,,
Ha Tae-keung,61453884,1242619974,61457958,10966.0,https://en.wikipedia.org/wiki/Ha_Tae-keung,,
Han Sun-kyo,62647340,1248054350,62647887,19739.0,https://en.wikipedia.org/wiki/Han_Sun-kyo,,
Hong Moon-jong,61061538,1228163146,61061964,7348.0,https://en.wikipedia.org/wiki/Hong_Moon-jong,,
Hwang Young-cheul,56503492,1212684775,56513946,3717.0,https://en.wikipedia.org/wiki/Hwang_Young-cheul,,
Hwangbo Seung-hee,67679715,1248060797,67696802,11730.0,https://en.wikipedia.org/wiki/Hwangbo_Seung-hee,,
Jang Kyung-tae,65081324,1248060371,65264704,10361.0,https://en.wikipedia.org/wiki/Jang_Kyung-tae,,
Jang Sung-min,55108074,1248053120,55157137,4629.0,https://en.wikipedia.org/wiki/Jang_Sung-min,,
Jang Tae-wan,29128825,1248685977,29366735,3192.0,https://en.wikipedia.org/wiki/Jang_Tae-wan,,
Jee Man-won,29686936,1214758329,29693563,1596.0,https://en.wikipedia.org/wiki/Jee_Man-won,,
Jeon Kwang-hoon,62988240,1251039331,63022573,14875.0,https://en.wikipedia.org/wiki/Jeon_Kwang-hoon,,
Jeong Seung-hwa,24920995,1249809187,25205520,5960.0,https://en.wikipedia.org/wiki/Jeong_Seung-hwa,,
Kang Sung-hee (politician),76243068,1212134475,76243073,4933.0,https://en.wikipedia.org/wiki/Kang_Sung-hee_(politician),,
Kang Yong-suk,33502518,1211216893,35889463,7106.0,https://en.wikipedia.org/wiki/Kang_Yong-suk,,
Kim Choong-soo,28051387,1210984562,28060924,5722.0,https://en.wikipedia.org/wiki/Kim_Choong-soo,,
Kim Eun-hye (politician),67742661,1248060805,67758356,16080.0,https://en.wikipedia.org/wiki/Kim_Eun-hye_(politician),,
Kim Hyung-shik,62853091,1248054490,62885736,10353.0,https://en.wikipedia.org/wiki/Kim_Hyung-shik,,
Kim Jae-yeon (politician),64340200,1250111695,64388965,20305.0,https://en.wikipedia.org/wiki/Kim_Jae-yeon_(politician),,
Kim Jong-hoe,62851951,1248054399,62885737,3818.0,https://en.wikipedia.org/wiki/Kim_Jong-hoe,,
Kim Jong-hwan (military officer),71614518,1214762134,71614521,2934.0,https://en.wikipedia.org/wiki/Kim_Jong-hwan_(military_officer),,
Kim Joon-kyo,62452800,1248054262,62491605,8299.0,https://en.wikipedia.org/wiki/Kim_Joon-kyo,,
Kim Jung-hwa (politician),63538311,1212149322,63590852,4814.0,https://en.wikipedia.org/wiki/Kim_Jung-hwa_(politician),,
Kim Nam-kuk,63653955,1248055448,63721810,12382.0,https://en.wikipedia.org/wiki/Kim_Nam-kuk,,
Kim Se-jin (politician),32861091,1216840135,35813211,806.0,https://en.wikipedia.org/wiki/Kim_Se-jin_(politician),,
"Kim Seon-dong (politician, born 1967)",63637620,1248491631,63721811,4508.0,"https://en.wikipedia.org/wiki/Kim_Seon-dong_(politician,_born_1967)",,
Kim Woong,67612153,1248060762,67626149,12733.0,https://en.wikipedia.org/wiki/Kim_Woong,,
"Kim Young-bae (politician, born 1967)",67567451,1248248014,67571818,12348.0,"https://en.wikipedia.org/wiki/Kim_Young-bae_(politician,_born_1967)",,
Yun-Tae Kim,50039597,1210823326,50039638,6412.0,https://en.wikipedia.org/wiki/Yun-Tae_Kim,,
Koo Yun-cheol,67264416,1212159657,67264472,6156.0,https://en.wikipedia.org/wiki/Koo_Yun-cheol,,
Kook Jong-nam,75926169,1228800740,75926174,2439.0,https://en.wikipedia.org/wiki/Kook_Jong-nam,,
Kwak Sang-hoon,70298987,1245683465,71118614,2868.0,https://en.wikipedia.org/wiki/Kwak_Sang-hoon,,
Kweon Seong-dong,70494435,1219159232,70524743,8230.0,https://en.wikipedia.org/wiki/Kweon_Seong-dong,,
Lee Baek-yun,70259853,1212261224,70294141,5232.0,https://en.wikipedia.org/wiki/Lee_Baek-yun,,
Lee Cha-su,63361460,1212685987,63361611,4895.0,https://en.wikipedia.org/wiki/Lee_Cha-su,,
Lee In-je,43719594,1248052580,43948963,5777.0,https://en.wikipedia.org/wiki/Lee_In-je,,
Lee Jung-woo,75963376,1212529450,75963380,2861.0,https://en.wikipedia.org/wiki/Lee_Jung-woo,,
Lee Keun-shik,63317329,1248055313,63337691,6005.0,https://en.wikipedia.org/wiki/Lee_Keun-shik,,
Lee Sang-kyu,62587942,1212686631,62657648,13231.0,https://en.wikipedia.org/wiki/Lee_Sang-kyu,,
Lee Tae-bok,69430150,1238348498,69433795,2228.0,https://en.wikipedia.org/wiki/Lee_Tae-bok,,
Min Jong-gi,27140189,1242905318,27557176,1889.0,https://en.wikipedia.org/wiki/Min_Jong-gi,,
Moon Sung-hyun (politician),4718822,1237353584,10413064,1629.0,https://en.wikipedia.org/wiki/Moon_Sung-hyun_(politician),,
Moon Sung-keun,26193691,1241282811,26197313,17602.0,https://en.wikipedia.org/wiki/Moon_Sung-keun,,
Noh Hyeong-ouk,67413794,1212687617,67452134,6266.0,https://en.wikipedia.org/wiki/Noh_Hyeong-ouk,,
Oh Gi-hyoung,75036219,1248063346,75450931,5542.0,https://en.wikipedia.org/wiki/Oh_Gi-hyoung,,
Oh Shin-hwan,62583276,1215046755,62585131,17057.0,https://en.wikipedia.org/wiki/Oh_Shin-hwan,,
Pak Tongjin,5962989,1209936561,5962996,1949.0,https://en.wikipedia.org/wiki/Pak_Tongjin,,
Park Jong-sun,44572605,1203429219,45490568,1118.0,https://en.wikipedia.org/wiki/Park_Jong-sun,,
Park Joo-hyun (politician),63198067,1212681216,63228128,6629.0,https://en.wikipedia.org/wiki/Park_Joo-hyun_(politician),,
Park Ju-won (politician),63628756,1239331399,63721903,3906.0,https://en.wikipedia.org/wiki/Park_Ju-won_(politician),,
Park Jun-young (government official),67412533,1212688133,67413845,5049.0,https://en.wikipedia.org/wiki/Park_Jun-young_(government_official),,
Park Kwang-on,61542603,1248053988,61548464,10920.0,https://en.wikipedia.org/wiki/Park_Kwang-on,,
Park Myung-keun,53860284,1212688343,54859467,8815.0,https://en.wikipedia.org/wiki/Park_Myung-keun,,
Seonu Hwi,36752486,1235438354,36788388,6222.0,https://en.wikipedia.org/wiki/Seonu_Hwi,,
Shin Jeong-yil,43558004,1227149477,52388662,14678.0,https://en.wikipedia.org/wiki/Shin_Jeong-yil,,
Shin Seong-il,22620287,1234392094,22620301,83242.0,https://en.wikipedia.org/wiki/Shin_Seong-il,,
Song Ja,40816048,1210545243,40824419,5805.0,https://en.wikipedia.org/wiki/Song_Ja,,
Song Ki-seok,58947279,1248053538,58947325,3578.0,https://en.wikipedia.org/wiki/Song_Ki-seok,,
Song Young-jin,72521384,1197352077,72521387,2608.0,https://en.wikipedia.org/wiki/Song_Young-jin,,
Won Sehun,64370885,1218114176,64380618,4972.0,https://en.wikipedia.org/wiki/Won_Sehun,,
Woo Hee-jong,63483222,1248055379,63527471,3531.0,https://en.wikipedia.org/wiki/Woo_Hee-jong,,
Yeo Sang-kyoo,62590649,1248054287,62594818,7860.0,https://en.wikipedia.org/wiki/Yeo_Sang-kyoo,,
Yun Chi-chang,36480599,1214785611,37086484,1310.0,https://en.wikipedia.org/wiki/Yun_Chi-chang,,
Yun Hee-suk,65071223,1248060366,65073949,9385.0,https://en.wikipedia.org/wiki/Yun_Hee-suk,,
Yun Il-seon,36584848,1221352139,36788430,3888.0,https://en.wikipedia.org/wiki/Yun_Il-seon,,
Yun So-ha,63639577,1214500724,63722028,4190.0,https://en.wikipedia.org/wiki/Yun_So-ha,,
Yun Young-sun (minister),36584782,1214785975,36788433,993.0,https://en.wikipedia.org/wiki/Yun_Young-sun_(minister),,
Anisia Achieng,55712634,1223223050,55721016,7672.0,https://en.wikipedia.org/wiki/Anisia_Achieng,,
Elizabeth Acuei Yol,71893051,1219648005,71893152,3753.0,https://en.wikipedia.org/wiki/Elizabeth_Acuei_Yol,,
Wol Akec Akol,32635410,1093916563,32640820,858.0,https://en.wikipedia.org/wiki/Wol_Akec_Akol,,
Mayol Kur Akuei,49132458,1213647572,49132641,1551.0,https://en.wikipedia.org/wiki/Mayol_Kur_Akuei,,
Alfred Futiyo Karaba,74156449,1225251895,74176856,3661.0,https://en.wikipedia.org/wiki/Alfred_Futiyo_Karaba,,
Jacob Aligo,32635728,1178261933,32640854,1069.0,https://en.wikipedia.org/wiki/Jacob_Aligo,,
Michael Lado Allah-Jabu,72713931,1215107662,73062911,4058.0,https://en.wikipedia.org/wiki/Michael_Lado_Allah-Jabu,,
Augustino Kiri Gwolo,67670390,1229325134,67670487,4641.0,https://en.wikipedia.org/wiki/Augustino_Kiri_Gwolo,,
Paul Malong Awan,32635337,1233385951,32640816,13960.0,https://en.wikipedia.org/wiki/Paul_Malong_Awan,,
Joseph Bakosoro,32635058,1189798127,32640807,4437.0,https://en.wikipedia.org/wiki/Joseph_Bakosoro,,
Tito Biel,32728262,1055829953,32728733,3945.0,https://en.wikipedia.org/wiki/Tito_Biel,,
Joseph Bol Chan,72172351,1195579149,72180326,2664.0,https://en.wikipedia.org/wiki/Joseph_Bol_Chan,,
Abraham Makoi Bol,49132567,1187621034,49132711,1946.0,https://en.wikipedia.org/wiki/Abraham_Makoi_Bol,,
Bona Malwal,74313471,1235651454,74400224,63170.0,https://en.wikipedia.org/wiki/Bona_Malwal,,
Peter Cirillo,72545200,1233240748,72593756,2505.0,https://en.wikipedia.org/wiki/Peter_Cirillo,,
Cirino Hiteng Ofuho,56624768,1173314826,58185086,3718.0,https://en.wikipedia.org/wiki/Cirino_Hiteng_Ofuho,,
Deng Deng Akuei,49132587,1175265686,49132654,1846.0,https://en.wikipedia.org/wiki/Deng_Deng_Akuei,,
William Deng Nhial,32781030,1229366536,33521998,13079.0,https://en.wikipedia.org/wiki/William_Deng_Nhial,,
Aldo Deng,14654272,1238472619,15116018,2454.0,https://en.wikipedia.org/wiki/Aldo_Deng,,
Ronald Ruai Deng,49132584,919609685,49132658,1273.0,https://en.wikipedia.org/wiki/Ronald_Ruai_Deng,,
Teker Riek Dong,49132453,918811425,49132637,1274.0,https://en.wikipedia.org/wiki/Teker_Riek_Dong,,
John Malish Dujuk,32635878,1146507746,32640868,980.0,https://en.wikipedia.org/wiki/John_Malish_Dujuk,,
George Echom,32554690,1119848234,32556354,4029.0,https://en.wikipedia.org/wiki/George_Echom,,
Jacob Kuwinsuk Gale,56030618,1108503934,59443080,1062.0,https://en.wikipedia.org/wiki/Jacob_Kuwinsuk_Gale,,
Naphtali Hassan Gale,72624940,1233313021,72628990,2379.0,https://en.wikipedia.org/wiki/Naphtali_Hassan_Gale,,
Joseph Garang,10896914,1119716991,14184021,2599.0,https://en.wikipedia.org/wiki/Joseph_Garang,,
Isaac Cleto Hassan,32635437,1235672248,32640823,1047.0,https://en.wikipedia.org/wiki/Isaac_Cleto_Hassan,,
Sarah Cleto Hassan,66586396,1220786528,66586495,4028.0,https://en.wikipedia.org/wiki/Sarah_Cleto_Hassan,,
Moro Isaac Jenesio,72534665,1218075053,72698227,7154.0,https://en.wikipedia.org/wiki/Moro_Isaac_Jenesio,,
Jieng Council of Elders,76390636,1234296589,76409156,6224.0,https://en.wikipedia.org/wiki/Jieng_Council_of_Elders,,
George Kongor Arop,49503754,1249045192,49678221,2958.0,https://en.wikipedia.org/wiki/George_Kongor_Arop,,
Baba Medan Konya,49132491,919549108,49132667,1280.0,https://en.wikipedia.org/wiki/Baba_Medan_Konya,,
Abudhok Ayang Kur,71509354,1167584381,71509366,2096.0,https://en.wikipedia.org/wiki/Abudhok_Ayang_Kur,,
Alex Latio Elia,73089828,1219357849,73089850,2161.0,https://en.wikipedia.org/wiki/Alex_Latio_Elia,,
Natisio Loluke,49132539,1133325629,49132694,1332.0,https://en.wikipedia.org/wiki/Natisio_Loluke,,
Martin Elia Lomuro,71817313,1159039404,71819473,5168.0,https://en.wikipedia.org/wiki/Martin_Elia_Lomuro,,
Joseph Lual Acuil,56176268,1063289231,56404305,3286.0,https://en.wikipedia.org/wiki/Joseph_Lual_Acuil,,
Luigi Adwok,74002707,1171543658,74005378,8812.0,https://en.wikipedia.org/wiki/Luigi_Adwok,,
Mabior Garang De-Mabior,71337510,1250608232,71341497,5772.0,https://en.wikipedia.org/wiki/Mabior_Garang_De-Mabior,,
Rin Tuec,49132577,1192898844,49132700,1633.0,https://en.wikipedia.org/wiki/Rin_Tuec,,
Moses Kacoul Machar,49503653,1151274280,49618818,2183.0,https://en.wikipedia.org/wiki/Moses_Kacoul_Machar,,
Manasseh Magok,73493582,1217520697,73493593,3277.0,https://en.wikipedia.org/wiki/Manasseh_Magok,,
Simon Mijok Majak,71314892,1250096002,71315526,1798.0,https://en.wikipedia.org/wiki/Simon_Mijok_Majak,,
Madang Majok,49132572,930031820,49132709,1277.0,https://en.wikipedia.org/wiki/Madang_Majok,,
Abraham Gum Makuach,49132582,1225529087,49132661,1598.0,https://en.wikipedia.org/wiki/Abraham_Gum_Makuach,,
Zakaria Matur Makuer,73673419,1193125145,73673441,3496.0,https://en.wikipedia.org/wiki/Zakaria_Matur_Makuer,,
Juma Ali Malou,49132512,1185968456,49132771,1593.0,https://en.wikipedia.org/wiki/Juma_Ali_Malou,,
Africano Mande,63800621,1249472514,64113907,7501.0,https://en.wikipedia.org/wiki/Africano_Mande,,
Mary Mawai,71368862,1202620554,71371874,1139.0,https://en.wikipedia.org/wiki/Mary_Mawai,,
James Ajongo Mawut,54031905,1247863771,54057270,4468.0,https://en.wikipedia.org/wiki/James_Ajongo_Mawut,,
Peter Mayen,71284637,1224366785,71335026,4215.0,https://en.wikipedia.org/wiki/Peter_Mayen,,
Afikaano Monday,49132523,919576350,49132777,1315.0,https://en.wikipedia.org/wiki/Afikaano_Monday,,
Joseph Monytuil,49132466,1133136974,49132677,1606.0,https://en.wikipedia.org/wiki/Joseph_Monytuil,,
Paulino Matip Nhial,32636525,1227687707,32640879,13348.0,https://en.wikipedia.org/wiki/Paulino_Matip_Nhial,,
Elias Waya Nyipuoc,49132611,960248404,49132618,6241.0,https://en.wikipedia.org/wiki/Elias_Waya_Nyipuoc,,
Paulino Lukudu Obede,71284860,1243801134,71284867,5314.0,https://en.wikipedia.org/wiki/Paulino_Lukudu_Obede,,
Bona Panek,49132595,919581650,49132647,1256.0,https://en.wikipedia.org/wiki/Bona_Panek,,
Ajonye Perpetua,32635786,1242434443,32640862,15017.0,https://en.wikipedia.org/wiki/Ajonye_Perpetua,,
Simon Kun Puoch,32635242,1226454859,32640812,1130.0,https://en.wikipedia.org/wiki/Simon_Kun_Puoch,,
Puot Kang Chol,72179137,1216135728,72214467,5882.0,https://en.wikipedia.org/wiki/Puot_Kang_Chol,,
Patrick Raphael,49132546,1219647987,49132704,1262.0,https://en.wikipedia.org/wiki/Patrick_Raphael,,
Siricio Iro Wani,73988132,1215348942,73988489,7390.0,https://en.wikipedia.org/wiki/Siricio_Iro_Wani,,
Tong Akeen Ngor,66810603,1229088378,66896761,2728.0,https://en.wikipedia.org/wiki/Tong_Akeen_Ngor,,
Dier Tong Ngor,71508149,1236112844,71508157,3980.0,https://en.wikipedia.org/wiki/Dier_Tong_Ngor,,
James Tor Monybuny,62644208,1177484677,62657300,4834.0,https://en.wikipedia.org/wiki/James_Tor_Monybuny,,
Elias Nyamlell Wako,74973895,1244019887,74985930,8205.0,https://en.wikipedia.org/wiki/Elias_Nyamlell_Wako,,
Augustino Jadalla Wani,49132533,1222765171,49132716,4456.0,https://en.wikipedia.org/wiki/Augustino_Jadalla_Wani,,
Juma Saeed Worju,32635899,1250095994,32640870,936.0,https://en.wikipedia.org/wiki/Juma_Saeed_Worju,,
Justin Yak,17259309,1241604463,17259323,793.0,https://en.wikipedia.org/wiki/Justin_Yak,,
Patrick Zamoi,74166427,1162680534,74177115,1848.0,https://en.wikipedia.org/wiki/Patrick_Zamoi,,
Claro Abánades López,47028771,1227200999,52414129,47929.0,https://en.wikipedia.org/wiki/Claro_Ab%C3%A1nades_L%C3%B3pez,,
Joaquín Abarca,286186,1033407869,9436329,996.0,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Abarca,,
Domingo de Acassuso,59850878,1244200942,64203662,6186.0,https://en.wikipedia.org/wiki/Domingo_de_Acassuso,,
Luis Alarcón de la Lastra,68616198,1212186504,68686336,7384.0,https://en.wikipedia.org/wiki/Luis_Alarc%C3%B3n_de_la_Lastra,,
Gil Álvarez Carrillo de Albornoz,12480,1249253793,10479478,20508.0,https://en.wikipedia.org/wiki/Gil_%C3%81lvarez_Carrillo_de_Albornoz,,
Tomás Allende,76747877,1225374044,None,10416.0,https://en.wikipedia.org/wiki/Tom%C3%A1s_Allende,,
Luis Almarcha Hernández,18782133,1212187829,18785787,5474.0,https://en.wikipedia.org/wiki/Luis_Almarcha_Hern%C3%A1ndez,,
Alonso III Fonseca,18782173,1250930129,18785794,6647.0,https://en.wikipedia.org/wiki/Alonso_III_Fonseca,,
"Fadrique de Toledo, 1st Marquess of Valdueza",24568616,1246276424,25744419,7197.0,"https://en.wikipedia.org/wiki/Fadrique_de_Toledo,_1st_Marquess_of_Valdueza",,
Fadrique Alvarez de Toledo y Ponce de León,73429738,1232331231,74235057,2861.0,https://en.wikipedia.org/wiki/Fadrique_Alvarez_de_Toledo_y_Ponce_de_Le%C3%B3n,,
"Fernando Álvarez de Toledo, 3rd Duke of Alba",328744,1249404813,1508981,39734.0,"https://en.wikipedia.org/wiki/Fernando_%C3%81lvarez_de_Toledo,_3rd_Duke_of_Alba",,71.0
García Álvarez de Toledo y Osorio,22694446,1243820129,23105858,5870.0,https://en.wikipedia.org/wiki/Garc%C3%ADa_%C3%81lvarez_de_Toledo_y_Osorio,,
"García de Toledo Osorio, 6th Marquess of Villafranca",37520976,1242065267,52521864,3102.0,"https://en.wikipedia.org/wiki/Garc%C3%ADa_de_Toledo_Osorio,_6th_Marquess_of_Villafranca",,
Manuel Joaquín Álvarez de Toledo,74374277,1234633595,74407306,7204.0,https://en.wikipedia.org/wiki/Manuel_Joaqu%C3%ADn_%C3%81lvarez_de_Toledo,,
"Pedro de Toledo Osorio, 5th Marquess of Villafranca",18782241,1185175145,18785847,4719.0,"https://en.wikipedia.org/wiki/Pedro_de_Toledo_Osorio,_5th_Marquess_of_Villafranca",,
Diego de Alvear y Ponce de León,18782258,1109548816,18785869,11880.0,https://en.wikipedia.org/wiki/Diego_de_Alvear_y_Ponce_de_Le%C3%B3n,,
Martín de Álzaga,15008962,1242284347,18488840,9338.0,https://en.wikipedia.org/wiki/Mart%C3%ADn_de_%C3%81lzaga,,
Mario Arana,76200900,1248345511,77770439,11054.0,https://en.wikipedia.org/wiki/Mario_Arana,,
Ramón de Aras Jáuregui,76199447,1225960138,77016553,11678.0,https://en.wikipedia.org/wiki/Ram%C3%B3n_de_Aras_J%C3%A1uregui,,
Alfonso Ardura,76813110,1239244518,None,7738.0,https://en.wikipedia.org/wiki/Alfonso_Ardura,,
Buenaventura Carlos Aribau,32894447,1241430575,32894450,4753.0,https://en.wikipedia.org/wiki/Buenaventura_Carlos_Aribau,,
Manuel de Aróstegui Sáenz de Olamendi,33677607,1222718418,44578755,886.0,https://en.wikipedia.org/wiki/Manuel_de_Ar%C3%B3stegui_S%C3%A1enz_de_Olamendi,,
Anna Arqué i Solsona,73631923,1227092865,73695352,4360.0,https://en.wikipedia.org/wiki/Anna_Arqu%C3%A9_i_Solsona,,
Antonio Arrúe Zarauz,45186967,1249171201,46645084,55375.0,https://en.wikipedia.org/wiki/Antonio_Arr%C3%BAe_Zarauz,,
Alberto Aznar,76787923,1239244515,76788116,10841.0,https://en.wikipedia.org/wiki/Alberto_Aznar,,
Vicente Bacallar,29691269,1157092874,36446715,9595.0,https://en.wikipedia.org/wiki/Vicente_Bacallar,,
Ignacio Baleztena Ascárate,44340617,1226871737,52414328,71690.0,https://en.wikipedia.org/wiki/Ignacio_Baleztena_Asc%C3%A1rate,,
"José Baquíjano y Carrillo, Count of Vistaflorida",7207965,1239358433,9248026,5815.0,"https://en.wikipedia.org/wiki/Jos%C3%A9_Baqu%C3%ADjano_y_Carrillo,_Count_of_Vistaflorida",,
Miguel Barroso Ayats,75877882,1199053571,75877888,2467.0,https://en.wikipedia.org/wiki/Miguel_Barroso_Ayats,,
Alfonso Soriano Benítez de Lugo,76570511,1222085341,76570664,5399.0,https://en.wikipedia.org/wiki/Alfonso_Soriano_Ben%C3%ADtez_de_Lugo,,
Joseph Blás de Gainza,59779396,1237282903,64049706,3897.0,https://en.wikipedia.org/wiki/Joseph_Bl%C3%A1s_de_Gainza,,
Juan Antonio Bolea,66934635,1100828029,66934647,864.0,https://en.wikipedia.org/wiki/Juan_Antonio_Bolea,,
Gaspar de Borja y Velasco,21938899,1249278053,21975459,9190.0,https://en.wikipedia.org/wiki/Gaspar_de_Borja_y_Velasco,,
Alberto Bosch y Fustegueras,76820618,1222273738,76820904,18784.0,https://en.wikipedia.org/wiki/Alberto_Bosch_y_Fustegueras,,
